,Unnamed: 0,MOF,Kh CH4/ Kh CO2,Kh CH4/Kh H2O,Kh CH4/Kh N2,Kh CH4/Kh N2O,Kh CH4/Kh O2,Kh CO2/Kh H2O,Kh CO2/Kh N2,Kh CO2/Kh N2O,Kh CO2/Kh O2,Kh H2O/Kh N2,Kh H2O/Kh N2O,Kh H2O/Kh O2,Kh N2/Kh N2O,Kh N2/Kh O2,Kh N2O/Kh O2,Kh CO2/Kh CH4,Kh H2O/Kh CH4,Kh H2O/Kh CO2,Kh N2/Kh CH4,Kh N2/Kh CO2,Kh N2/Kh H2O,Kh N2O/Kh CH4,Kh N2O/Kh CO2,Kh N2O/Kh H2O,Kh N2O/Kh N2,Kh O2/Kh CH4,Kh O2/Kh CO2,Kh O2/Kh H2O,Kh O2/Kh N2,Kh O2/Kh N2O,LCD,PLD,SA,VF,VF Error,AV
52,53,acs.jchemed.6b00258_ed6b00258_si_005_clean,0.064031621,0.001139874,3.838862559,0.490909091,0.602230483,0.017801732,59.95260664,7.666666667,9.405204461,3367.796209,430.669697,528.330855,0.127878788,0.156877323,1.226765799,15.61728395,877.2901235,0.260493827,2.037037037,1.660493827,56.1743083,0.016679842,0.130434783,0.106324111,0.00029693,0.002321965,0.001892753,7.819905213,6.374407583,0.815151515,12.13124,5.0609,2958.77,0.868924,0.000344,0.347412
53,55,ACUFEK_clean,0.3775,0.960559796,2.412140575,0.356132075,1.02303523,2.544529262,6.389776358,0.943396226,2.7100271,2.511182109,0.370754717,1.06504065,0.147641509,0.424119241,2.872628726,2.649006623,1.041059603,0.414569536,2.80794702,0.977483444,0.393,0.1565,1.06,0.369,0.39821883,2.697201018,0.938931298,6.773162939,2.357827476,0.348113208,4.54949,3.31507,669.309,0.408123,0.001229,0.028043
54,56,ACUJOZ_manual,0.357534247,0.117744361,2.636363636,0.3375,1.059539919,0.329323308,7.373737374,0.943965517,2.963464141,22.39057239,2.86637931,8.99864682,0.128017241,0.401894452,3.139377537,2.796934866,8.492975734,0.379310345,2.962962963,0.943805875,3.03652968,0.135616438,1.059360731,0.337442922,0.044661654,0.34887218,0.11112782,7.811447811,2.488215488,0.318534483,,,,,,
55,57,ACUTOI_clean,0.015319812,1.32e-05,3.843283582,0.068575233,1.22327791,0.000861595,250.8701493,4.476245007,79.84940618,291169.403,5195.299601,92676.24703,0.017842876,0.318289786,17.83847981,65.27495146,75760.58252,0.260194175,14.58252427,0.817475728,1160.637899,0.003986126,0.223401534,0.012523575,3.43e-06,0.000192482,1.08e-05,56.04477612,3.141791045,0.056058589,15.55627,9.00897,4008.06,0.965251,0.000804,0.911998
56,58,ADABIS_clean,0.088301887,0.002091405,1.933884298,0.325,0.262184874,0.023684716,21.90082645,3.680555556,2.969187675,924.6818182,155.3979167,125.3630252,0.168055556,0.13557423,0.806722689,11.32478632,478.1474359,0.517094017,3.076923077,3.814102564,42.22132075,0.045660377,0.271698113,0.336792453,0.001081453,0.006435093,0.007976834,5.950413223,7.376033058,1.239583333,11.50806,7.82539,3709.57,0.930707,0.001127,0.602517
57,59,ADABUE_clean,0.048031496,0.000819623,3.27077748,0.412162162,0.59223301,0.017064273,68.09651475,8.581081081,12.33009709,3990.589812,502.8682432,722.5679612,0.126013514,0.181067961,1.436893204,20.81967213,1220.07377,0.305737705,2.426229508,1.68852459,58.6019685,0.014685039,0.116535433,0.081102362,0.00025059,0.001988592,0.001383953,7.935656836,5.522788204,0.695945946,5.192,4.5372,706.869,0.378452,0.000645,0.0471993
58,60,ADARAA_clean,0.019747341,1.64e-09,3.162393162,0.018817482,0.948717949,8.3e-08,160.142735,0.952912217,48.04282051,1929227920.0,11479664.4,578768376.1,0.005950393,0.3,50.41683761,50.63972973,610053153.2,0.316216216,53.14207207,1.054054054,12046927.51,0.006244429,1.049414607,0.020814765,5.18e-10,8.71e-08,1.73e-09,168.0561254,3.333333333,0.019834643,3.98906,3.05237,305.973,0.247998,0.000497,0.011204
59,61,ADASAB_charged,0.489192264,0.012561897,1.6796875,0.473047305,0.968468468,0.025678854,3.43359375,0.9669967,1.97972973,133.7128906,37.65731573,77.09572072,0.281628163,0.576576577,2.047297297,2.044186047,79.60581395,0.595348837,2.113953488,1.03255814,38.94254835,0.291240046,1.034129693,0.505119454,0.007478711,0.026555265,0.012970889,3.55078125,1.734375,0.488448845,4.54949,3.31506,632.506,0.397643,0.000794,0.0290523
60,62,ADASEF_clean,0.36961326,0.304090909,2.283276451,0.35026178,0.979502196,0.822727273,6.177474403,0.947643979,2.650073206,7.508532423,1.151832461,3.221083455,0.153403141,0.428989751,2.796486091,2.705530643,3.288490284,0.437967115,2.855007474,1.020926756,1.215469613,0.161878453,1.055248619,0.377348066,0.133181818,0.868181818,0.310454545,6.518771331,2.33105802,0.357591623,12.29205,5.40077,3121.55,0.902191,0.00159,0.368485
61,63,ADASIJ_clean,0.32243346,0.365517241,2.585365854,0.303942652,1.02291918,1.13362069,8.018292683,0.94265233,3.172496984,7.073170732,0.831541219,2.798552473,0.117562724,0.395657419,3.365500603,3.101415094,2.735849057,0.386792453,3.29009434,0.97759434,0.882129278,0.124714829,1.060836502,0.315209125,0.14137931,1.202586207,0.357327586,8.506097561,2.527439024,0.297132616,22.82402,13.49014,4749.52,0.96379,0.000717,1.99888
62,64,ADASOP_clean,0.188039216,0.024149845,2.634615385,0.177264325,1.012671595,0.128429832,14.01098901,0.942698706,5.385427666,109.0945055,7.340184843,41.93284055,0.06728281,0.3843717,5.712777191,5.318039625,41.40813347,0.379562044,5.641293014,0.987486966,7.786352941,0.071372549,1.060784314,0.185686275,0.009166364,0.136236351,0.023847657,14.86263736,2.601648352,0.175046211,21.62414,10.92309,4092.83,0.981508,0.000661,1.48437
63,65,ADASUV_clean,0.253666667,0.01264937,2.446945338,0.238557994,0.988311688,0.049866109,9.646302251,0.940438871,3.896103896,193.4440514,18.859279,78.1312987,0.097492163,0.403896104,4.142857143,3.94218134,79.05532194,0.408672799,4.191852825,1.011826544,20.0537,0.103666667,1.063333333,0.256666667,0.005169453,0.053024296,0.012798968,10.25723473,2.475884244,0.24137931,18.23438,6.60024,3729.98,0.975426,0.000939,0.769741
64,66,ADATAC_clean,0.255390335,0.006829705,2.020588235,0.241901408,0.946280992,0.026742221,7.911764706,0.947183099,3.70523416,295.8529412,35.41901408,138.553719,0.11971831,0.468319559,3.91184573,3.915574964,146.419214,0.494905386,4.133915575,1.056768559,37.39405204,0.126394052,1.055762082,0.269888476,0.003380058,0.028233423,0.007217417,8.352941176,2.135294118,0.255633803,18.07262,6.71346,3739.35,0.98783,0.000406,0.768824
65,67,ADATEG_manual,0.542307692,0.974093264,1.611428571,0.527102804,0.962457338,1.796200345,2.971428571,0.971962617,1.774744027,1.654285714,0.541121495,0.988054608,0.327102804,0.597269625,1.825938567,1.843971631,1.026595745,0.620567376,1.897163121,1.039007092,0.556730769,0.336538462,1.028846154,0.563461538,0.604490501,1.848013817,1.01208981,3.057142857,1.674285714,0.547663551,17.16775,6.7332,3912.16,0.960804,0.001131,0.73429
66,68,ADATIK_clean,0.337951807,0.154120879,1.989361702,0.322413793,0.985940246,0.456043956,5.886524823,0.954022989,2.917398946,12.90780142,2.091954023,6.397188049,0.162068966,0.495606327,3.057996485,2.959001783,6.488413547,0.502673797,3.101604278,1.01426025,2.192771084,0.169879518,1.048192771,0.342771084,0.077472527,0.478021978,0.156318681,6.170212766,2.017730496,0.327011494,26.33515,10.27637,5019.89,0.997036,0.00077,2.01364
67,69,ADATOQ_clean,0.3374613,1.018691589,3.364197531,0.315942029,0.923728814,3.018691589,9.969135802,0.936231884,2.737288136,3.302469136,0.310144928,0.906779661,0.093913043,0.274576271,2.923728814,2.963302752,0.981651376,0.297247706,3.165137615,1.082568807,0.33126935,0.100309598,1.068111455,0.365325077,0.302803738,3.224299065,1.102803738,10.64814815,3.641975309,0.342028986,27.33782,13.33904,5889.57,0.991403,0.000325,3.10022
68,70,ADATUW_clean,0.302786378,0.7640625,3.196078431,0.285131195,0.865486726,2.5234375,10.55555556,0.941690962,2.85840708,4.183006536,0.373177843,1.132743363,0.089212828,0.27079646,3.03539823,3.302658487,1.308793456,0.312883436,3.507157464,1.155419223,0.39628483,0.094736842,1.061919505,0.349845201,0.2390625,2.6796875,0.8828125,11.20915033,3.692810458,0.329446064,24.55082,12.17426,4404.23,0.979204,0.000503,1.80816
69,71,ADAVAE_clean,0.30749354,0.915384615,3.53115727,0.286057692,0.908396947,2.976923077,11.48367953,0.930288462,2.954198473,3.857566766,0.3125,0.992366412,0.081009615,0.257251908,3.175572519,3.25210084,1.092436975,0.283193277,3.495798319,1.100840336,0.335917313,0.087080103,1.074935401,0.338501292,0.259230769,3.2,1.007692308,12.34421365,3.887240356,0.314903846,10.5421,9.07611,3788.21,0.894058,0.000552,0.663875
70,72,ADAVEI_clean,0.287469287,0.841726619,3.451327434,0.269585253,0.866666667,2.928057554,12.00589971,0.937788018,3.014814815,4.100294985,0.320276498,1.02962963,0.078110599,0.251111111,3.214814815,3.478632479,1.188034188,0.28974359,3.709401709,1.153846154,0.341523342,0.083292383,1.066339066,0.331695332,0.243884892,3.122302158,0.971223022,12.80235988,3.982300885,0.311059908,10.34629,8.86044,3835.75,0.883834,0.000698,0.629117
71,73,ADAVIM_clean,0.209876543,0.194285714,3.128834356,0.195777351,0.944444444,0.925714286,14.90797546,0.932821497,4.5,16.10429448,1.007677543,4.861111111,0.062571977,0.301851852,4.824074074,4.764705882,5.147058824,0.319607843,5.107843137,1.058823529,1.080246914,0.067078189,1.072016461,0.222222222,0.062095238,0.992380952,0.205714286,15.98159509,3.312883436,0.207293666,10.21446,8.80719,3809.54,0.896688,0.000691,0.60729
72,74,ADAXEK_clean,0.010839055,0.010633976,1.547445255,0.032665639,0.791044776,0.981079549,142.7656934,3.013697997,72.98097015,145.5189781,3.071818182,74.38843284,0.021109399,0.51119403,24.21641791,92.25896226,94.03820755,0.646226415,30.61320755,1.264150943,1.019285338,0.007004484,0.331818252,0.013702202,0.006871956,0.325540101,0.01344295,47.37226277,1.95620438,0.041294299,10.15021,8.70819,3780.89,0.900829,0.000617,0.61225
73,75,ADAXIO_clean,0.043553329,0.163325621,1.191489362,0.011624528,1.063291139,3.750014583,27.35702128,0.266903309,24.4135443,7.295177305,0.071173939,6.510253165,0.0097563,0.892405063,91.46962025,22.96035714,6.122738095,0.839285714,86.025,0.94047619,0.26666563,0.036553687,3.74667517,0.040960869,0.13707686,14.05008652,0.153603858,102.4978723,1.120567376,0.010932592,10.34557,8.90065,3841.51,0.882427,0.00054,0.644905
74,76,ADEGIA01_clean,5.78e-08,1.74e-22,0.000558565,5.68e-10,0.332589286,3e-15,9656.763697,0.009811613,5749977.679,3.22e+18,3268010000000.0,1.92e+21,1.02e-06,595.4352679,586037946.4,17288523.49,5.76e+21,1790.302013,1762046980.0,3.006711409,333076000000000.0,0.000103554,101.9200385,1.74e-07,3.11e-19,3.06e-13,5.22e-22,984217.7279,0.001679444,1.71e-09,5.76724,4.10445,1505.68,0.522218,0.001067,0.105348
75,77,ADEGIA_clean,4.6e-08,5.81e-23,0.000901834,2.63e-10,0.327272727,1.26e-15,19589.66565,0.005721595,7109030.303,1.55e+19,4536340000000.0,5.64e+21,2.92e-07,362.8969697,1242490909.0,21722037.04,1.72e+22,1108.851852,3796500000.0,3.055555556,792846000000000.0,5.1e-05,174.7764261,1.41e-07,6.44e-20,2.2e-13,1.77e-22,3423811.751,0.002755603,8.05e-10,5.72682,5.00855,1348.3,0.618196,0.001184,0.102857
76,78,ADIQEL_clean,0.015114799,0.459107807,4.26597582,0.068308467,0.667567568,30.37472119,282.238342,4.519310278,44.16648649,9.291882556,0.148785243,1.454054054,0.01601239,0.156486486,9.772837838,66.16032389,2.178137652,0.234412955,14.63947368,1.497975709,0.032922113,0.003543105,0.221272703,0.022641602,0.107620818,6.721096654,0.687732342,62.45164076,6.390328152,0.102324424,4.82721,2.87092,1048.82,0.529946,0.001403,0.0448725
77,79,ADOCEC_clean,0.015310757,0.000525745,3.34496124,0.016799067,0.814150943,0.03433828,218.4713178,1.097206839,53.17509434,6362.325581,31.95287696,1548.566038,0.005022201,0.243396226,48.4640566,65.31355736,1902.062572,0.298957126,59.52711472,1.228273465,29.12201768,0.00457726,0.911405183,0.018805796,0.000157175,0.031296086,0.000645759,199.1158915,4.108527132,0.020633848,4.84442,2.87756,1027.17,0.543333,0.00094,0.0464825
78,80,ADODAA_charged,0.075638507,0.000376274,2.40625,0.077620968,0.987179487,0.004974638,31.8125,1.026209677,13.05128205,6394.9375,206.2883065,2623.564103,0.032258065,0.41025641,12.71794872,13.22077922,2657.636364,0.415584416,12.88311688,1.012987013,201.0196464,0.031434185,0.974459725,0.076620825,0.000156374,0.004847585,0.000381161,31.0,2.4375,0.078629032,4.43355,3.91364,1320.43,0.592165,0.001651,0.0614722
79,81,ADODII_clean,0.040236155,0.204234528,2.322222222,0.075724638,0.976635514,5.075895765,57.71481481,1.882004831,24.27258567,11.37037037,0.370772947,4.781931464,0.032608696,0.420560748,12.89719626,24.85326954,4.896331738,0.43062201,13.20574163,1.023923445,0.197009562,0.017326574,0.531348264,0.041198742,0.087947883,2.697068404,0.209120521,30.66666667,2.377777778,0.077536232,5.40135,3.83278,1290.44,0.675509,0.001344,0.0673164
80,82,ADUROI_clean,0.314492754,0.002836416,1.831223629,0.305633803,1.009302326,0.009019018,5.82278481,0.971830986,3.209302326,645.6118143,107.7535211,355.8372093,0.166901408,0.551162791,3.302325581,3.179723502,352.5576037,0.546082949,3.271889401,0.99078341,110.8768116,0.17173913,1.028985507,0.311594203,0.001548918,0.009280439,0.002810274,5.991561181,1.814345992,0.302816901,10.017,4.9065,2660.57,0.815215,0.001172,0.285493
81,83,ADUWIH_clean,0.27540107,0.103935419,2.994186047,0.259445844,1.03,0.377396569,10.87209302,0.942065491,3.74,28.80813953,2.496221662,9.91,0.086649874,0.344,3.97,3.631067961,9.621359223,0.333980583,3.854368932,0.970873786,2.64973262,0.09197861,1.061497326,0.267379679,0.034712412,0.400605449,0.100908174,11.54069767,2.906976744,0.251889169,5.97541,5.30365,1507.01,0.559188,0.000783,0.100229
82,84,ADUWON_clean,0.264900662,0.00014174,2.654867257,0.247933884,1.081081081,0.000535069,10.02212389,0.935950413,4.081081081,18730.53097,1749.214876,7627.207207,0.09338843,0.407207207,4.36036036,3.775,7055.166667,0.376666667,4.033333333,0.925,1868.918322,0.099779249,1.068432671,0.245033113,5.34e-05,0.000571685,0.00013111,10.7079646,2.455752212,0.229338843,25.68553,17.12424,3237.42,0.91904,0.000929,1.64792
83,85,AFEJOK_ion_b,0.104010349,0.425396825,3.092307692,0.1675,1.022900763,4.08994709,29.73076923,1.610416667,9.834605598,7.269230769,0.39375,2.404580153,0.054166667,0.330788804,6.106870229,9.614427861,2.350746269,0.323383085,5.970149254,0.97761194,0.24450194,0.033635188,0.620957309,0.101681759,0.137566138,2.53968254,0.415873016,18.46153846,3.023076923,0.16375,9.28386,6.55138,3640.43,0.930436,0.001144,0.479614
84,86,AFENEE_clean,0.076611541,4.19047619,6.853582555,0.133780891,0.827067669,54.69771429,89.4588785,1.74622373,10.7956015,1.635514019,0.031924985,0.197368421,0.019519848,0.120676692,6.182255639,13.05286364,0.238636364,0.145909091,7.474909091,1.209090909,0.0182823,0.01117832,0.572664306,0.092630318,0.611428571,31.32342857,5.066666667,51.22990654,8.286604361,0.161753259,16.37538,5.99724,5029.18,0.977509,0.00208,0.862739
85,87,AFIPAH_clean,2.78e-07,4.04e-17,6.43e-06,3.28e-11,0.162285714,1.45e-10,23.13685703,0.000117954,584234.2857,159162000000.0,811422.9898,4019050000000000.0,5.1e-06,25251.2381,4953085714.0,3600035.211,2.48e+16,155597.4178,30520774648.0,6.161971831,6879171109.0,0.043221082,8477.910036,1.71e-06,6.28e-12,1.23e-06,2.49e-16,196152.1924,3.96e-05,2.02e-10,5.99825,5.12689,2089.02,0.700693,0.000855,0.17296
86,88,AFITEP_clean,0.008270804,0.004403213,0.991843393,0.006895433,0.631360332,0.53238027,119.921044,0.833707781,76.33603323,225.2544861,1.566000524,143.3862928,0.006952139,0.63655244,91.56209761,120.9072368,227.1069079,1.008223684,145.0235197,1.583881579,1.878356613,0.00833882,1.199461037,0.013099973,0.004439423,0.63856939,0.006974167,143.8406199,1.57096248,0.01092155,4.49346,3.41581,1402.28,0.519448,0.001104,0.0592127
87,89,AFITUF_clean,0.194642857,1.038095238,4.265217391,0.20310559,0.986921529,5.333333333,21.91304348,1.043478261,5.070422535,4.108695652,0.195652174,0.950704225,0.047619048,0.23138833,4.85915493,5.137614679,0.963302752,0.234454638,4.923547401,1.013251784,0.1875,0.045634921,0.958333333,0.197222222,0.243386243,5.111111111,1.051851852,21.0,4.32173913,0.205797101,4.37538,3.90569,979.436,0.471723,0.000415,0.0424395
88,90,AFIXAO_clean,0.149601594,1.858910891,4.149171271,0.247854785,1.083694084,12.42574257,27.73480663,1.656765677,7.243867244,2.232044199,0.133333333,0.582972583,0.059735974,0.261183261,4.372294372,6.684420772,0.537949401,0.241011984,4.034620506,0.92276964,0.080478088,0.036055777,0.603585657,0.138047809,0.448019802,7.5,1.715346535,16.74033149,3.828729282,0.228712871,4.64022,4.09997,1899.82,0.576271,0.001048,0.115311
89,91,AFIXES_clean,0.141275797,1.530487805,4.07027027,0.231692308,1.056100982,10.83333333,28.81081081,1.64,7.47545582,2.659459459,0.151384615,0.690042076,0.056923077,0.259467041,4.558204769,7.078353254,0.653386454,0.245683931,4.316069057,0.94687915,0.092307692,0.034709193,0.609756098,0.133771107,0.37601626,6.605691057,1.449186992,17.56756757,3.854054054,0.219384615,7.14066,5.08524,1427.51,0.646305,0.000323,0.115508
90,92,AFOQUI_clean,0.006562348,7.97e-07,0.298245614,0.001210873,0.377016129,0.0001214,45.44800638,0.184518306,57.45141129,374365.2313,1519.917894,473239.9194,0.004059987,1.264112903,311.358871,152.384492,1255224.599,3.352941176,825.8502674,2.652406417,8237.220091,0.022003165,5.419516492,0.017406013,2.67e-06,0.00065793,2.11e-06,246.3062201,0.791068581,0.003211728,6.3306,4.52097,1683.06,0.554139,0.001045,0.13434
91,93,AFOTUL_clean,0.008884061,1.39e-08,0.3,0.000265227,0.689618644,1.56e-06,33.76834101,0.029854268,77.62425847,21593364.06,19090.48686,49637288.14,0.00088409,2.298728814,2600.105932,112.5611367,71977880.18,3.333333333,3770.353303,1.450076805,639455.8751,0.029613537,33.49604857,0.012882571,4.63e-08,5.24e-05,2.01e-08,1131.105991,0.435023041,0.0003846,6.43864,4.7481,1660.51,0.55929,0.000563,0.136781
92,94,AFOVAT_clean,0.010132952,7.61e-09,0.411656442,0.000971736,0.639047619,7.51e-07,40.62552147,0.09589858,63.06628571,54084785.28,127669.8474,83960190.48,0.00236055,1.552380952,657.6352381,98.68792846,131383308.5,2.429210134,1029.086438,1.564828614,1331300.703,0.024615069,10.42768304,0.015856333,1.85e-08,7.83e-06,1.19e-08,423.6300613,0.644171779,0.0015206,4.25157,3.00568,915.167,0.488141,0.000598,0.0262569
93,95,AFOVEX_clean,0.006920643,6.2e-09,0.379661017,0.000245099,0.685015291,8.97e-07,54.85920904,0.035415629,98.9814475,61189265.54,39502.14279,110402650.4,0.000645573,1.804281346,2794.852192,144.4952381,161168154.8,2.633928571,4079.985119,1.459821429,1115387.309,0.01822848,28.23612164,0.010102903,1.63e-08,2.53e-05,9.06e-09,1549.011299,0.554237288,0.000357801,8.80212,6.81408,1989.77,0.762757,0.001232,0.25919
94,96,AFOVIB_clean,0.015206088,2.76e-07,0.5425,0.000506911,0.688160677,1.82e-05,35.6765,0.033336033,45.25560254,1964000.0,1835.156706,2491331.924,0.000934398,1.268498943,1357.55814,65.76313364,3620276.498,1.843317972,1972.734255,1.453149002,55050.24316,0.028029655,29.99757076,0.022096712,5.09e-07,0.000544913,4.01e-07,1070.208333,0.788333333,0.000736617,8.32882,6.54754,2023.77,0.753416,0.00085,0.251737
95,98,AFOYAW_clean,0.101422471,8.5e-05,3.71875,0.152564103,0.9296875,0.000838037,36.6659375,1.50424359,9.166484375,43752.1875,1794.961538,10938.04688,0.041025641,0.25,6.09375,9.859747899,11765.29412,0.268907563,6.554621849,1.075630252,1193.265207,0.02727327,0.664785947,0.109093079,2.29e-05,0.000557115,9.14e-05,24.375,4.0,0.164102564,8.81515,6.86051,2065.77,0.763583,0.001201,0.270453
96,99,AFOYEB_clean,0.0555,0.049115044,2.477678571,0.128027682,1.207834603,0.884955752,44.64285714,2.306805075,21.76278564,50.44642857,2.606689735,24.59194777,0.051672434,0.487486398,9.434167573,18.01801802,20.36036036,0.403603604,7.810810811,0.827927928,1.13,0.0224,0.4335,0.04595,0.019823009,0.383628319,0.040663717,19.35267857,2.051339286,0.105997693,8.79334,6.74118,1917.26,0.761995,0.001316,0.246254
97,100,AFOYIE_clean,0.130530973,0.996621622,2.034482759,0.25877193,0.826330532,7.635135135,15.5862069,1.98245614,6.330532213,2.04137931,0.259649123,0.829131653,0.127192982,0.406162465,3.193277311,7.661016949,1.003389831,0.491525424,3.86440678,1.210169492,0.130973451,0.064159292,0.504424779,0.157964602,0.489864865,3.851351351,1.206081081,7.862068966,2.462068966,0.313157895,,,,,,
98,101,AFOYOK_clean,0.099568966,0.195762712,2.044247788,0.303149606,0.810526316,1.966101695,20.53097345,3.044619423,8.140350877,10.44247788,1.54855643,4.140350877,0.148293963,0.396491228,2.673684211,10.04329004,5.108225108,0.489177489,3.298701299,1.233766234,0.50862069,0.048706897,0.328448276,0.122844828,0.095762712,0.645762712,0.241525424,6.743362832,2.522123894,0.374015748,5.94533,4.22739,2787.66,0.787525,0.001996,0.192573
99,102,AFUKET_clean,0.039641736,1.28e-05,5.499153976,0.058747185,1.186131387,0.000322286,138.7213198,1.481952865,29.92127737,430429.78,4598.259637,92840.87591,0.01068295,0.215693431,20.19043796,25.22593846,78272.0,0.181846154,17.02209231,0.843076923,3102.837982,0.007208697,0.674785294,0.033421033,2.32e-06,0.000217474,1.08e-05,93.6071066,4.636209814,0.049528396,5.92566,5.81418,539.666,0.256191,0.000522,0.0420629
100,103,AFUKIX_clean,0.162381597,0.000516407,3.351955307,0.161073826,1.008403361,0.003180204,20.6424581,0.991946309,6.210084034,6490.921788,311.9127517,1952.731092,0.048053691,0.300840336,6.260504202,6.158333333,1936.458333,0.298333333,6.208333333,0.991666667,314.4451962,0.048443843,1.00811908,0.161028417,0.000154061,0.003206025,0.000512103,20.81005587,3.324022346,0.159731544,9.08566,8.61929,3388.44,0.822831,0.001201,0.456472
101,104,AFUPEX_clean,0.000574336,9.15e-12,0.886287625,0.000169102,0.863192182,1.59e-08,1543.152174,0.294429856,1502.939739,96832107023.0,18475341.47,94308794788.0,0.000190798,0.973941368,5104.576547,1741.141509,109256000000.0,1.128301887,5913.603774,1.158490566,62749551.64,0.000648024,3.396394688,0.000665363,1.03e-11,5.41e-08,1.06e-11,5241.153846,1.026755853,0.000195903,7.73482,5.71785,2360.18,0.695531,0.001543,0.220002
102,105,AGABIU_clean,0.068769716,0.001347834,1.664122137,0.075432526,0.947826087,0.019599236,24.19847328,1.096885813,13.7826087,1234.664122,55.96574394,703.2217391,0.04532872,0.569565217,12.56521739,14.5412844,741.9311927,0.600917431,13.25688073,1.055045872,51.02239748,0.041324921,0.911671924,0.072555205,0.000809937,0.017868073,0.001422027,22.0610687,1.755725191,0.079584775,5.96671,4.7743,2209.3,0.745393,0.001689,0.183016
103,106,AGARUW_clean,0.000140031,5.67e-10,2.115384615,0.000491507,1.023255814,4.05e-06,15106.53846,3.509985411,7307.348837,3729692308.0,866589.366,1804130233.0,0.000232349,0.48372093,2081.874419,7141.272727,1763127273.0,0.472727273,2034.559091,0.977272727,246892.5834,6.62e-05,0.284901469,0.000136849,2.68e-10,1.15e-06,5.54e-10,4303.875,2.067307692,0.000480336,8.69504,5.47442,3185.25,0.840422,0.000787,0.369735
104,107,AGESIP_clean,9.25e-06,0.000168529,0.012414266,7.69e-08,0.025138889,18.20960894,1341.366255,0.008303804,2716.266667,73.66255144,0.000456012,149.1666667,6.19e-06,2.025,327111.1111,108050.3867,5933.701657,80.55248619,13012154.7,39.77900552,0.054916061,0.000745509,120.4267295,0.000368152,0.013575419,2192.92365,0.006703911,161536.3512,0.49382716,3.06e-06,5.43312,4.58891,2055.38,0.81445,0.001548,0.161424
105,108,AGIMOU_clean,0.023884442,0.013374308,2.848,0.09673913,0.493758669,0.559958975,119.2408,4.050298913,20.67281553,212.9456,7.233206522,36.9184466,0.033967391,0.173370319,5.104022191,41.86825843,74.77022472,0.351123596,10.33707865,2.025280899,1.785845113,0.008386391,0.246895358,0.048372705,0.004696035,0.138251272,0.02708673,29.44,5.768,0.195923913,12.57098,10.82742,3537.92,0.81184,0.000834,0.689669
