CEHWIX_clean 4 3 3
CEHWOD_clean 4 3 3
CEJBEA_clean 3 2 2
CEJCAW_clean 3 2 2
CEJVET_clean 2 3 2
CEJZAU_clean 2 2 1
CEKHIL_clean 3 2 2
CEKROB_clean 2 2 2
CEKRUH_clean 2 2 2
CELKEL_clean 3 3 1
CELZEA_clean 4 3 3
CELZIE_SL 2 2 3
CENJIQ_clean 2 2 2
CENKAJ_clean 2 2 2
CENPUI_clean 4 3 2
CEQBUV_charged 3 2 2
CERMIV_clean 4 4 2
CESYEF01_clean 8 3 2
CESYEF_clean 7 3 2
CETFOX_clean 4 2 2
CETFUD_clean 4 3 3
CETGOY_clean 2 2 2
CETHEQ_clean 3 3 3
CETJAN_clean_h 2 2 2
CETNUL_clean 2 2 2
CETVAA_clean 3 3 3
CEXHET_clean 2 1 1
CEXHOD_clean 1 1 3
CEXSEE_charged 3 1 1
CEYPUT01_clean 5 3 3
CEYPUT_clean 5 3 3
CEZFIY_clean 2 1 2
CEZMUR_charged 4 3 2
CEZNAY_clean 4 3 2
cg034025wsi20030214_115651_clean 4 3 2
cg060732osi20070605_042406_clean 2 2 2
cg0702636-file001_clean 4 4 3
cg0702636-file002_clean 4 4 3
cg100226u_si_003_clean 2 2 2
cg100226u_si_004_clean 2 2 2
cg200606r_si_001_clean 4 2 2
cg200615s_si_002_clean 4 3 3
cg300302n_si_004_clean 5 2 2
cg300827e_si_003_clean 2 1 1
cg301577a_si_002_clean 2 2 1
cg301725z_si_002_clean 3 2 2
cg301725z_si_003_clean 3 2 2
cg301725z_si_004_clean 3 2 2
cg400449c_si_001_clean 2 1 2
cg401858s_si_002_clean 3 2 2
cg401887b_si_003_clean 3 2 1
cg401887b_si_004_clean 3 2 1
cg500033b_si_002_clean 3 2 1
cg500033b_si_003_clean 4 2 2
cg500091k_si_002_clean 2 2 2
cg500121f_si_004_clean 3 2 3
cg500149s_si_002_clean 3 2 3
cg500175k_si_001_auto 1 1 1
cg500192d_si_003_clean 2 2 2
cg500975j_si_002_clean 3 2 1
cg501012e_si_002_clean 2 2 2
cg5010616_si_003_clean 3 2 2
cg5010616_si_007_clean 3 2 2
cg501141m_si_002_clean 2 2 2
cg501231v_si_001_clean 1 1 1
cg5012617_si_002_clean 3 1 1
cg501279y_si_002_clean 2 2 2
cg501332u_si_002_clean 2 2 2
cg501560z_si_002_clean 2 2 2
cg501560z_si_003_clean 2 2 1
cg501730q_si_002_clean 2 2 2
cg5b00056_si_004_clean 2 2 2
cg8002564_si_006_clean 3 3 1
cg8002564_si_008_clean 3 3 3
cg800424t_si_002_clean 3 2 2
cg801164f_si_001_clean 3 2 1
cg8013317_si_003_clean 3 2 2
cg900153m_si_001_clean 2 2 2
cg900349c_si_002_clean 3 3 3
cg900505v_si_002_clean 3 3 2
cg900505v_si_004_clean 3 3 2
cg901128k_si_004_clean 3 3 3
cg901312t_si_002_clean 1 1 1
CICSOW01_clean 3 3 1
CICSOW02_clean 3 3 1
CICSOW_clean 3 3 1
CICYIX_clean 6 5 4
CIDKUX_clean 3 2 2
CIFDOM_clean 3 3 2
CIFDUS_clean 3 3 2
CIFJAE_clean 3 3 3
CIFLUA_clean 2 1 2
CIFMAH_clean 2 2 2
CIFMEL_clean 2 2 2
CIGDUT_clean 3 2 2
CIGFEF_clean 3 3 2
CIGXIA_manual 1 1 1
CIGYAU_clean 3 2 2
CIJVOH01_clean 4 3 2
CIJVOH_clean 4 3 2
CILDAD_clean 4 3 2
CIMTAV_charged 2 1 1
CIMTEZ_charged 2 1 1
CIPCUB_clean 2 2 2
CIPREZ_charged 2 2 2
CIPRID_charged 2 2 2
CIQYUX_clean 3 2 2
CIRTUU_clean 1 1 1
CISLUN_clean 3 2 2
CISMEY01_clean 3 3 3
CISMEY_clean 3 3 3
CISMIC_clean 3 3 3
CISXEJ_clean 3 1 2
CITXUZ_clean 3 2 2
CITZIP_manual 3 3 3
CIVTEH_clean 3 3 2
CIWREG_clean 2 1 1
CIWRIK_clean 1 2 1
CIWROQ_clean 2 1 1
CIWRUW_clean 2 1 1
CIWSAD_clean 2 1 1
CIWYUD_clean 3 3 3
CIWZEP_clean 2 1 1
CIWZIT_clean 2 1 1
CIXBUH_clean 1 2 1
CIXCAO_clean 2 1 1
CIYZUG_clean 3 5 2
CIZLEE_clean 5 3 2
CIZMIJ_clean 4 3 2
CIZTIP_clean 1 1 3
cm0623918si20061006_115210_clean 2 2 1
cm1008587_si_003_clean 4 3 3
cm202876r_si_002_clean 3 3 2
cm301726k_si_004_clean 3 3 2
cm303749m_si_001_clean 3 2 2
cm303749m_si_002_clean 3 2 2
cm500700z_si_003_clean 2 2 2
cm501138g_si_002_clean 2 2 2
cm501138g_si_005_clean 2 2 2
cm501138g_si_006_clean 2 2 2
cm501138g_si_008_clean 2 2 2
cm501138g_si_009_clean 2 2 2
cm501138g_si_010_clean 2 2 2
cm501138g_si_011_clean 2 2 2
cm501138g_si_012_clean 2 2 2
cm503311x_alf100K_clean 4 2 2
cm503311x_alf11K_clean 4 2 2
cm503311x_alf125K_clean 4 2 2
cm503311x_alf150K_clean 4 2 2
cm503311x_alf175K_clean 4 2 2
cm503311x_alf200K_clean 4 2 2
cm503311x_alf225K_clean 4 2 2
cm503311x_alf250K_clean 4 2 2
cm503311x_alf275K_clean 4 2 2
cm503311x_alf290K_clean 4 2 2
cm503311x_alf300K_clean 4 2 2
cm503311x_alf325K_clean 4 2 2
cm503311x_alf350K_clean 4 2 2
cm503311x_alf375K_clean 4 2 2
cm503311x_alf400K_clean 4 2 2
cm503311x_alf40K_clean 4 2 2
cm503311x_alf425K_clean 4 2 2
cm503311x_alf450K_clean 4 2 2
cm503311x_alf475K_clean 4 2 2
cm503311x_alf500K_clean 4 2 2
cm503311x_alf70K_clean 4 2 2
cm503311x_aloh150K_clean 4 2 3
cm503311x_aloh175K_clean 4 2 3
cm503311x_aloh200K_clean 4 2 3
cm503311x_aloh225K_clean 4 2 3
cm503311x_aloh250K_clean 4 2 3
cm503311x_aloh275K_clean 4 2 3
cm503311x_aloh300K_clean 4 2 3
cm503311x_aloh325K_clean 4 2 2
cm503311x_aloh350K_clean 4 2 2
cm503311x_aloh375K_clean 4 2 2
cm503311x_aloh400K_clean 4 2 2
cm503311x_aloh425K_clean 4 2 2
cm503311x_aloh450K_clean 4 2 2
cm503311x_aloh475K_clean 4 2 2
cm503311x_aloh500K_clean 4 2 2
cm503311x_F-mil-53-Al-lp-mono_clean 2 2 2
cm503311x_F-mil-53-Al-lp-ortho_clean 2 2 2
cm503311x_F-mil-53-Al-np_clean 2 2 3
cm503311x_OH-mil-53-Al-lp-ortho_clean 2 2 2
cm901983a_si_001_clean 1 1 1
COBWEV_clean 2 5 2
COCMAJ_clean 2 1 1
COCMOY_clean 2 2 2
COCMUE_clean 1 1 1
COCNAL_clean 1 1 1
COCNEP_clean 1 1 1
CODDAA_clean 3 3 3
CODFEH_clean 4 4 2
CODFUX_clean 3 2 2
CODGAE_clean 3 3 2
CODKOX_clean 4 3 2
CODNAM_clean 4 2 2
CODQOD_clean 4 3 2
CODQUJ_clean 4 3 2
CODROD_clean 4 4 2
CODRUJ_clean 4 4 2
CODSOF_clean 3 2 2
CODSUL_clean 3 2 2
COGKEP_clean 3 3 2
COGNAO_clean 2 2 2
COJGEO_clean 3 1 2
COJHIT_clean 2 2 2
COKFAK_clean 3 2 2
COKJIX_clean 4 3 2
COKJOD_clean 4 3 2
COKMEW_clean 2 2 4
COKMIA_clean 2 2 4
COKMOG_clean 2 2 5
COKMUM_clean 2 2 4
COKNAT_clean 2 2 4
COKPEZ_clean 2 2 4
COKPID_clean 2 2 4
COKPOJ_clean 2 2 4
COKPUP_clean 2 2 4
COKQAW_clean 2 2 5
COKQEA_clean 2 2 4
COKQIE_clean 2 2 4
COKQOK_clean 2 2 4
COKROL_clean 4 2 1
COKRUR_clean 1 2 1
COLPEA_clean 2 1 4
COMDOY_clean 5 3 3
COMGUH_clean 4 2 2
COMZAH_clean 2 2 2
COPXOV_clean 3 3 1
COQGAS_clean 2 2 2
COQHUN_clean 3 1 2
COQJAV_clean 2 2 1
COQLAX_clean 1 1 1
COQNIF_clean 3 3 3
COQTEJ_clean 1 3 2
CORZIU_clean 2 2 3
COSMII_clean 3 2 2
COSWEO_clean 2 4 2
COTXEQ_clean 2 2 2
COTXIU_clean 2 2 2
COTXOA_clean 2 2 2
COTYIV_clean 2 1 1
COVJAA_clean 2 2 2
COVPAG_clean 2 2 3
COVYIX_clean 3 3 2
COWBEX_clean 2 4 1
COWMAD_clean 3 2 2
COWMIL_clean 3 2 2
COWMOR_clean 3 2 2
COWMUX_clean 3 2 2
COWRAJ_clean 2 2 2
COWREN_clean 2 2 2
COWRIR_clean 2 2 2
COWROX_clean 2 2 2
COWXOC_clean 2 2 2
COXCUP_clean 2 3 2
COXHED_clean 2 2 2
COXHIH_clean 2 2 2
COXHON_clean 2 2 2
COXQUB_clean 3 3 3
COXXIX_clean 4 2 2
COYCEZ_clean 3 2 1
COYCID_clean 2 2 2
COYTEQ_clean 3 3 2
COYTIU_clean 3 3 3
COYTOA_clean 3 3 3
COYVAO01_clean 3 3 2
COYVAO_clean 3 3 2
COYVES01_clean 3 3 2
COYVES_clean 3 3 2
COZMUA_clean 2 2 2
CUBHOY_clean 2 2 2
CUBKUF_clean 3 3 2
CUCKIV_charged 3 2 2
CUCSAU_clean 3 2 2
CUCTAX_clean 2 2 2
CUFDUD_clean 2 2 2
CUFFAL_clean 2 2 2
CUFFEP_clean 2 2 2
CUFJUK_clean 3 5 2
CUGFAN01_clean 4 3 3
CUGFAN_clean 4 3 3
CUGFOB_clean 4 3 3
CUGFUH_clean 4 3 3
CUGLTM01_clean 4 3 3
CUGLTM02_clean 4 3 3
CUGLTM_clean 4 3 3
CUGVUW_clean 4 2 2
CUGVUX_clean 3 2 3
CUGXAF_clean 1 1 1
CUIMDZ01_clean_h 5 2 2
CUKVUA_clean 4 3 2
CUKXAJ_clean 2 4 2
CUKXIR_clean 2 3 2
CUKYAJ_clean 3 3 2
CUKZOY_clean 3 2 3
CUMDEU_clean 2 2 5
CUMDIY_clean 5 3 3
CUMDOE_clean 5 2 2
CUMDUK_clean 2 2 2
CUMJEB_clean 2 2 3
CUMKIG03_clean 3 3 3
CUMKIG_clean 3 3 3
CUMLUT_clean 3 2 3
CUMQOQ_clean 3 3 3
CUNFOH01_clean 3 3 3
CUNFOH_clean 3 3 3
CUNQOT_clean 5 2 3
CUNQUZ_clean 5 2 3
CUNWEO_clean 4 2 2
CUPHUS_clean 2 1 1
CUQKOQ_clean 3 2 2
CUQRIR_clean 1 3 3
CUQROX_clean 1 3 3
CUQSAK_clean 1 1 1
CUQTAL_clean 1 2 1
CUQXUI_clean 3 2 2
CURBOH_clean 2 2 1
CURQEN_clean 3 2 2
CURYOE01_clean 2 2 2
CURZEV_clean 3 2 1
CUSDIE_charged 2 2 2
CUSYAR_clean 1 1 1
CUSYIA_clean 3 2 2
CUSZEX_clean 3 4 2
CUSZIB_clean 3 3 2
CUTBIE_clean 1 2 2
CUTFON_charged 2 2 2
CUTFUT_charged 2 1 1
CUTGEE_clean 3 3 3
CUTGII_clean 3 3 3
CUVGIK_clean 5 3 3
CUVGOQ_clean 5 3 3
CUVHEH_clean 1 1 3
CUVHIL01_clean 3 2 2
CUVHIL02_clean_h 3 2 2
CUVHIL_clean_h 3 2 2
CUVTUJ_clean 4 2 2
CUVXAT_clean 3 2 2
CUWNIT_clean 1 2 2
CUWNOZ_clean 2 1 2
CUXDUU_clean 3 3 3
CUXFIL_clean 3 2 2
CUXLEO_clean 3 3 2
CUYHIO_clean 5 2 2
CUYQIX_clean 4 3 3
CUYRUK_clean 4 3 1
CUYVOI_clean 3 2 2
CUYWUP_clean 3 2 1
CUYYAX_clean 3 3 1
CUYYEB_clean 3 3 1
CUZBUW_clean 4 4 3
DABFET_clean 2 2 2
DABFIX_clean 2 2 2
DABGIZ_clean 2 2 1
DABMUR_clean 2 2 2
DACFAR_clean 2 2 1
DACXUB_clean 3 3 3
DACYAI_clean 3 3 3
DACYUE_clean 3 2 2
DACZUF_clean 1 3 3
DADLEC_clean 1 2 2
DADLIG_clean 3 2 2
DADNOO_clean 2 2 3
DADNUU_clean 2 2 3
DADPAC_clean 2 2 3
DADPEG_clean 2 2 3
DAFHEZ_clean 2 3 2
DAFHID_clean 2 3 2
DAFHOJ_clean 3 2 3
DAFJOM_clean 2 2 2
DAFSEL_clean 4 2 4
DAFSOV_clean 3 2 4
DAFYAN_clean 2 2 2
DAFYER_clean 2 2 2
DAFYOB_clean 2 2 2
DAGDIZ_clean 3 2 2
DAGDUL_clean 3 2 1
DAGJED_clean 3 2 2
DAHNOQ_clean 2 3 2
DAHNUW_clean 3 2 3
DAHPAE_clean 4 4 2
DAJHOM_manual 2 2 2
DAJHUS_clean 3 3 3
DAKVIW_clean 2 2 3
DAKVOC_clean 3 1 1
DAKVUI_clean 3 1 1
DALSAN_clean 4 2 3
DALSER_clean 2 2 3
DALSUH_clean 3 2 1
DALVAQ_clean 4 2 3
DALVIY_clean 1 2 1
DAMDUT_clean 1 2 1
DAMYOI_clean 1 2 1
DAMYUO_clean 1 2 1
DAMZEZ_clean 3 2 2
DANFUW_clean 2 2 1
DANROC_clean 2 2 1
DANVAQ_clean 2 2 2
DANVEU_clean 2 2 2
DANZAV_charged 3 1 1
DANZEZ_charged 3 1 1
DANZID_charged 3 1 1
DAPBED_clean 1 1 1
DAPBIH_neutral 2 2 2
DAPHOU_clean 1 1 1
DAPVUM_clean 2 2 2
DAPWAT_clean 1 2 2
DAPXEZ_clean 3 2 2
DAPXID_ion_b 1 1 2
DAPYAW_clean 2 2 2
DARBUU_clean 3 2 3
DARJOX_clean 3 2 2
DARJUD_clean 3 2 2
DARNOB_charged 3 3 2
DARSEV_SL 3 2 2
DARVAW_clean 4 2 4
DATHAJ_clean 3 2 2
DAWBIO_clean 4 1 4
DAWBOU_clean 4 1 4
DAWBUA_clean 4 1 4
DAWCAH_clean 4 1 4
DAWCIP_clean 2 2 1
DAWCOV_clean 3 2 2
DAWDAI_clean 3 2 2
DAWVOO_clean 2 2 2
DAWWAB_clean 2 2 3
DAWWEF_clean 3 3 2
DAWWIJ_clean 3 2 2
DAXHIV01_clean 3 3 3
DAXHIV_clean 3 3 3
DAXHUH01_clean 3 3 3
DAXHUH_clean 3 3 3
DAXKIY_clean 3 3 2
DAXKOE_charged 3 3 3
DEBGIA_clean 3 2 2
DEBNUU_clean 3 4 3
DEBWAK_clean 2 2 2
DEFKUU_clean 6 3 2
DEFRIR_clean 3 2 2
DEGJIK_clean 5 3 2
DEGPEL_charged 2 2 2
DEHBIC_clean 5 4 3
DEHFUR_clean 3 3 1
DEJCEB_clean 2 2 1
DEJCIF_clean 4 3 2
DEJJIN_clean 2 2 2
DEJRUH_clean 4 2 2
DEKHEH_clean 3 3 2
DEKHUX_clean 3 3 3
DEKPEP_clean 4 3 3
DELGEI_manual 2 2 2
DEPJIR01_clean 3 3 4
DEPJIR_clean 3 3 4
DEPSEW_clean 2 2 3
DEPTOH_clean 2 2 3
DEPXAY_clean 2 2 1
DEPXIG_clean 3 2 2
DEPXOM_clean 3 2 2
DEPYAZ_clean 2 2 2
DEPYED_clean 2 2 2
DEQFOU_clean 4 2 2
DEQVIF_clean 3 3 2
DEWQUS_clean 1 2 2
DEWRIH_clean 3 3 2
DEYJIC_clean 4 3 2
DEYJOI_clean 4 3 2
DEYLUQ_clean 3 2 2
DEYNIG_clean 4 2 1
DEYXIQ_clean 4 3 1
DEZCER_clean 3 2 1
DEZKAW_clean 2 2 2
DEZKEA_clean 2 2 2
DIBPAH_clean 2 4 1
DIBPIP_clean 3 2 2
DIBQEM_clean 2 2 2
DIBQIQ_clean 2 2 1
DIBQOW_clean 2 2 2
DIBQUC_clean 2 1 2
DIBWUH_clean 3 3 2
DIBXAO_clean 2 2 1
DIBXAP_clean 3 3 3
DIBXOD_clean 3 3 3
DICKEH_clean 2 2 2
DICVAO_clean 4 2 1
DICVES_clean 4 2 1
DIDBAV_clean 3 2 2
DIDBEZ_clean 3 2 2
DIDDOK_clean 2 2 2
DIHVIB01_clean 1 1 1
DIHVIB_clean 1 1 1
DIKJUD_clean 2 3 2
DIKPOD_clean 4 2 3
DILXED_clean 3 2 1
DIMDAG_clean 2 2 2
DIMKER_clean 4 3 2
DIMKUH_clean 4 3 2
DIMQOH_clean 3 3 3
DINNIZ_clean 2 2 2
DIPMAS_clean 3 3 2
DIRBIP_clean 4 2 3
DIRPIF_clean 2 2 2
DISSUU_clean 4 3 3
DITSIK_clean 3 3 3
DITTEH_clean 2 3 2
DITXOU_clean 3 2 3
DITYAH_clean 3 2 2
DITYEM_clean 5 2 4
DITYOW_clean 2 2 6
DIVGIA_clean 3 3 1
DIVNIH_clean 4 3 3
DIVPUU_clean 3 3 3
DIVQAB_clean 2 3 2
DIWMON_clean 1 2 1
DIWNAA_clean 3 2 2
DIXKOL_clean 3 3 3
DIXNUV01_clean 4 2 3
DIYKAZ_clean 2 2 3
DIYKED_clean 4 2 2
DIYTEM_clean 2 2 2
DIYWIT_clean 3 2 2
DIZQOT_clean 2 2 2
DOCKOW_clean 3 2 2
DODHUA_clean 4 3 2
DODMIT_clean 3 3 2
DOGMET_clean 3 3 2
DOGZIJ_clean 4 3 3
DOHNUL_clean 3 1 2
DOHXUV_clean 2 2 2
DOJXIK_clean 3 2 2
DOJXOQ_clean 3 2 2
DOJXUW_clean 3 2 2
DOJYAD_clean 3 2 2
DOKBUC_clean 3 2 1
DOKDEN_clean 3 2 2
DOKHIV_clean 4 2 2
DOKHOB_clean 3 2 2
DOKHUH_clean 2 2 2
DOLRAZ_clean 3 2 2
DOLXOR01_clean 3 3 2
DOLXOR02_clean 3 3 2
DOLXOR_clean 3 3 2
DOMFUI_clean 1 1 3
DOMGET_clean 3 2 2
DOMKEX_clean 5 2 2
DONKIC_clean 2 2 2
DONKOI_clean 2 2 2
DONKUO_clean 3 2 2
DONNAW_clean 2 4 3
DONNEA_clean 5 3 3
DONNIE_clean 2 4 3
DONXUB_clean 2 2 2
DOPHOH_clean 1 1 1
DOPHUN_clean 1 1 1
DOPJAV_clean 2 2 2
DOQGUM_clean 4 3 2
DOQHAT_clean 4 3 2
DOQHEX_clean 4 3 2
DOQHIB_clean 4 3 2
DOQHOH_clean 4 3 2
DOQKAW_charged 2 2 2
DOQRUW_clean 3 3 2
DOQRUY_clean 1 1 1
DORFAS_clean 3 3 2
DORFOG_clean 4 4 2
DORFUM_clean 3 2 2
DORYUG_clean 2 3 2
DOTFID_clean 1 2 2
DOTTEM_clean 2 4 3
DOTTUC_charged 3 3 2
DOTWAL_clean 4 4 2
DOTYES_clean 2 1 2
DOWQIP_clean 2 4 2
DOYBEA_clean 5 3 3
DOYBUQ01_clean 2 2 1
DOYBUQ_clean 2 2 1
DOYHOQ_clean 3 2 2
DOYHUW_clean 3 2 1
DOYLEI_clean 3 2 4
DOZCEC_clean 2 2 2
DUBBEI_clean 4 2 1
DUBJUH_clean 2 2 3
DUBKAO_clean 2 2 3
DUBWON_clean 3 2 2
DUCHEP_clean 4 3 1
DUDKEU_clean 2 2 2
DUDKOE_clean 2 2 1
DUDKUK_clean 2 2 2
DUDZOT_clean 6 3 3
DUFGOB_clean 3 2 2
DUFKAS_clean 1 1 1
DUFXOT_clean 4 2 4
DUFZUA_clean 2 2 2
DUGMOJ_clean 1 1 1
DUHXIP_clean 2 2 2
DUJQUW_clean 4 4 3
DUJRAD_clean 3 2 2
DUKDOD01_clean 2 2 4
DUKMON_clean 3 2 2
DUKNII_clean 1 3 2
DUKYOZ_clean 2 3 4
DULCAQ_clean 3 2 2
DUMXEQ01_clean 3 2 3
DUMXEQ_clean 3 2 3
DUMXIU_clean 3 2 3
DUNJON_clean 1 2 1
DUNXUH01_clean 3 3 3
DUNXUH02_clean 3 3 3
DUNXUH03_clean 3 3 3
DUNXUH04_clean 3 3 3
DUNXUH05_clean 3 3 3
DUNXUH06_clean 3 3 3
DUNXUH12_clean 3 3 3
DUNXUH13_clean 3 3 3
DUNXUH14_clean 3 3 3
DUNXUH15_clean 3 3 3
DUNXUH21_clean 3 3 3
DUNXUH_clean 3 3 3
DUPJAB_clean 2 1 1
DUPKAC_clean 2 2 1
DUPVER_clean 2 1 2
DUQCAU01_clean 4 3 3
DUQCAU_clean 4 3 3
DUQSEO_clean 4 3 3
DUQYEU01_clean 4 3 3
DUQYEU_clean 4 3 3
DURDAX_clean 2 3 1
DUTKAG_clean 2 2 2
DUVNIS01_charged 2 2 1
DUVNIS_charged 2 2 1
DUWBEE_clean 1 2 1
DUWFAE_clean 3 4 2
DUWFOS_clean 2 3 3
DUWGEJ_clean 2 3 2
DUWRAQ_clean 4 4 3
DUWRIY_clean 3 4 2
DUWROE_clean 2 3 2
DUWRUK_clean 4 3 3
DUWSAR_clean 3 3 2
DUWTAS_clean 5 2 3
DUXKEN_clean 3 2 2
DUXKUD_clean 3 2 2
DUXMAL_clean 3 2 2
DUXSIA_clean 3 3 3
DUYJIS_clean 2 2 2
DUYRAR_clean 2 2 1
DUYREV_clean 2 2 1
DUYRIZ_clean 2 2 1
DUYROF_clean 2 2 1
DUYVEA_clean 4 2 2
DUZPUL_clean 2 2 2
DUZWOM_clean 3 3 2
EBANAY_clean 4 3 3
EBATUY_clean 3 3 2
EBATUZ_clean 2 2 1
EBAVAH_auto 2 2 1
EBAVIP_clean 2 2 2
EBAVOV_clean 2 2 2
EBAVUB_clean 2 2 2
EBAWIQ_clean 4 1 2
EBEGEZ_clean 1 3 4
EBEGID_clean 1 3 4
EBELUU_clean 4 2 2
EBEMEE_clean 3 3 2
EBEMEF_clean 4 4 3
EBEMII_clean 3 2 3
EBEWIT_clean 3 3 2
EBEXAM_clean 3 3 2
EBEXEQ01_clean 3 3 2
EBEXEQ_clean 3 3 2
EBEZUI_ion_b 2 2 3
EBIDIE_charged 2 2 1
EBIDOK_ion_b 2 2 2
EBIHII_clean 3 2 2
EBIJAC_clean 2 1 2
EBIMEJ_clean 3 2 2
EBIMIN_charged 3 2 1
EBIMOT_charged 3 2 2
EBINUA01_clean 2 2 2
EBINUA02_clean 2 2 2
EBINUA_clean 2 2 2
EBIPIQ_clean 4 4 2
EBIPOX_clean 3 3 2
EBISEQ_clean 3 2 3
EBITAL01_clean 3 2 2
EBITAL_clean 3 2 2
EBIZUN_clean 2 2 2
EBOBIJ_clean 3 2 2
EBOCOQ_clean 3 2 2
EBOTOF_clean 3 2 6
EBUFUE_clean 2 2 2
EBUQEX_clean 2 2 2
EBUQIB_clean 3 2 1
EBUREA_clean 4 2 2
ECAFOG_clean 1 4 1
ECAHAT_clean 4 2 2
ECAHEX_clean 4 2 2
ECAHOH_clean 4 2 2
ECASAD_clean 3 3 3
ECASOS_clean 4 3 2
ECEBEW_clean 4 2 2
ECEDAU_clean 3 3 3
ECEDEY_clean 3 2 3
ECEZAO01_clean 5 3 3
ECIWIW_clean 2 1 2
ECIWUJ_clean 4 4 3
ECIYEU01_clean 2 3 2
ECIYEU02_clean 2 3 2
ECIYEU_clean 4 2 3
ECODEG_clean 3 2 2
ECODIK_clean 3 3 2
ECODOQ_clean 3 3 3
ECOGEI_clean 3 3 1
ECOKAJ_clean 1 1 1
ECOLEP_clean 2 2 2
ECOLOX_clean 3 2 3
ECORIX_clean 4 4 3
ECOROD_clean 4 4 3
ECOSIY_clean 4 4 2
ECUCUB_clean 5 3 3
ECUDAI_clean 4 3 3
ECUDEM_clean 4 3 3
ECUDIR_charged 3 2 2
ECUDOX_clean 3 2 2
ECUFEP_charged 3 2 2
ECUGEQ_clean 3 2 2
ECUTON_clean 3 2 2
EDABOC_clean 4 3 3
EDADET_clean 4 3 2
EDADIX_clean 3 3 2
EDAFUM_clean 3 3 2
EDAGAT_clean 3 3 2
EDAGEX_clean 3 3 2
EDAPIK_clean_h 3 2 2
EDATOT_clean 2 2 2
EDAVOV_clean 4 2 2
EDECOG_clean 2 2 2
EDIKEH_clean 4 4 4
EDIKIL_clean 3 2 4
EDOMAM_clean 2 2 2
EDORIY_charged 2 2 1
EDOYOL_clean 2 2 2
EDUSIF_clean 2 2 2
EDUSUR_clean 1 1 1
EDUTIG_clean 1 1 1
EFAYEQ_clean_h 2 2 1
EFAYIU_clean 1 1 1
EFEGOM_clean 3 2 2
EFESEP_clean 2 2 2
EFESOZ_clean 2 2 2
EFILUA_clean 2 3 2
EFIMOV_clean 3 3 3
EFIMUB_clean 3 3 4
EFOGOX_clean 1 1 1
EFOSUO_clean 2 2 2
EFOTAV_clean 2 2 2
EFOTID_clean 2 2 2
EGAFOJ_clean 4 3 3
EGAFUP_clean 4 3 3
EGAGEA_clean 4 3 3
EGATAI_clean 2 2 2
EGATEM_clean 2 2 1
EGATIQ_clean 2 2 2
EGATOW_clean 3 2 2
EGEHOO_charged 1 1 1
EGEJIK_manual 2 2 2
EGELUY01_manual 4 2 2
EGELUY_SL 2 4 2
EGIFUV_clean 1 1 2
EGOXII_clean 2 3 2
EGOZAB_clean 3 3 3
EGUNAX_clean 2 4 3
EHAFEA_clean 3 3 3
EHAFIE_clean 3 3 3
EHAFOK_clean 3 3 3
EHAFUQ_clean 3 3 3
EHAGAX_clean 3 3 3
EHAGIF_clean 3 3 3
EHAGUR_clean 3 3 3
EHALOP_manual 2 4 2
EHEKUY_clean 2 2 2
EHIPOC_clean 4 3 2
EHODOV_SL 2 2 2
EHUCOA_clean 3 2 2
EJAXIW_clean 2 2 2
EJEFOP_clean 3 3 3
EJEGOQ_clean 2 2 2
EJIDUW01_clean 4 4 3
EJIDUW02_clean 4 4 3
EJONOH_clean 4 4 3
EJOQOL_clean 2 2 2
EJOQUR_clean 2 2 1
EJORAY_clean 3 3 3
EJOZOU_clean 1 3 2
EJULUS_clean 3 3 1
EJUVOU_clean 4 2 2
EKARUE_clean 3 3 2
EKEQIV_clean 3 2 2
EKEVAT_clean 2 2 3
EKIDEH_clean 2 2 3
EKIGIQ_clean 2 2 3
EKIGOW_clean 2 2 3
EKIJAL_clean 3 5 2
EKIJEP01_clean 3 4 2
EKIJEP_clean 3 5 2
EKOKIA_clean 2 3 2
EKOPEA_clean 2 2 4
EKOPIE_clean 2 2 2
EKOPOK_clean 3 2 2
EKOPUQ_clean 3 2 2
EKUPEG_clean 2 2 2
ELAZEX_clean 4 3 1
ELELEN_clean 3 3 3
ELERIX01_clean 4 2 2
ELERIX_clean 4 2 2
ELERIY_clean 1 1 1
ELIJOZ_clean 3 3 3
ELIJUF_clean 4 3 3
ELIKAM_clean 3 3 3
ELIKEQ_clean 3 3 3
ELIKIU_clean 3 3 3
ELIKUG_clean 3 3 3
ELILAN_clean 4 3 3
ELILER_clean 4 3 3
ELILIV_clean 4 3 3
ELIYUU_clean 4 2 3
ELOGUJ_clean 1 2 2
ELOHOE_clean 3 2 2
ELOXIN_clean 2 4 2
ELOZEK_clean 3 2 2
ELUJAY_clean 2 2 2
ELUQIM01_clean 5 5 4
ELUQIM13_clean 5 5 4
ELUZES_clean 2 2 2
EMAFII_charged 2 2 2
EMAGAB_clean 4 3 2
EMAMOW_clean 1 2 3
EMAMUC_clean 1 2 3
EMANAH_clean 4 4 1
EMAPAK_clean 2 2 2
EMEJUD_clean 2 2 1
EMICUZ_clean 3 3 2
EMIFOW_clean 2 2 1
EMIGAJ_charged 2 1 1
EMIGEN_charged 2 2 2
EMIGIR_charged 2 2 1
EMIGOX_clean 2 2 1
EMIGUD_charged 2 2 1
EMIHAK_charged 2 2 1
EMIHEO_charged 2 2 2
EMIYEF_clean 4 3 3
EMODOZ_clean 2 2 2
EMOFIX_clean 4 2 2
EMOHIZ_clean 4 2 2
